NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Anoetus alicola	7BA25F64449	Anoetus alicola	
Dipylidium caninum	7B9C1104B8E	Dipylidium caninum	GBMNF65722-22
Anchusa azurea	7B8B3545RC	Anchusa azurea	VASCB455-15
Mimosestes mimosae	7B889DC4CF3	Mimosestes mimosae	GBCCH071-10
Criomorphus williamsi	7B7374E4B65	Criomorphus williamsi	
Linaria incarnata	7B4T0Y0YMMG	Linaria incarnata	ITSAO1263-14
Hypoaspis angusta	7B3RTOJCCE5	Hypoaspis angusta	
Scolopendrellopsis arvernorum	7B372894A9E	Scolopendrellopsis arvernorum	
Mixozercon sellnicki	7AWJZB7WIMY	Mixozercon sellnicki	
Agrilus fleischeri	7ATJHHRY1CH	Agrilus fleischeri	OWEVG876-15
Pezoloma ciliiferum	7AIJQII8VI1	Pezoloma ciliiferum	
Pristiphora maesta	7AIEE337SFK	Pristiphora maesta	FBSYB566-11
Rheum palmatum	7AFOBSX9GQF	Rheum palmatum	GBVI3816-11
Hydaticus leander	7AFD77441D8	Hydaticus leander	GBMIN40357-13
Hilbigneris gracilis	7AECALDK5AN	Hilbigneris gracilis	
Apseudes talpa	7AE54688	Apseudes talpa	image_ids
Arthonia graphidicola	7AE17F84500	Arthonia graphidicola	
Dorypteryx longipennis	7A838AF41A0	Dorypteryx longipennis	2663749|2660889|2663755
Verbesina encelioides	7A6WA69XPI6	Verbesina encelioides	SDH527-14
Chlorophorus annularis	7A5C79C49EF	Chlorophorus annularis	CDBLM014-19
Thienemannia gracei	7A4Z5WKVJ15	Thienemannia gracei	GMBSR2362-18
Ponera testacea	7A23295493D	Ponera testacea	GMGKH914-20
Amelanchier canadensis	7A0B55442C0	Amelanchier canadensis	GBITS49116-21
Brachypterolus vestitus	7A0B5414252	Brachypterolus vestitus	FBCOC465-10
Analges turdinus	79TPZCJPGRG	Analges turdinus	
Aristolochia macrophylla	79QMLRQY5C	Aristolochia macrophylla	GBVY606-14
Dermation gallinulae	79Q2PGKO45L	Dermation gallinulae	
Seladonia smaragdula	79E61C44568	Seladonia smaragdula	VARIA021-15
Himasthla continua	79AFA954382	Himasthla continua	
Testudinella vidzemensis	79A3BEPS7G3	Testudinella vidzemensis	
Myriospora rufescens	799ECF44B40	Myriospora rufescens	
Sciocoris homalonotus	799CBE4CA8	Sciocoris homalonotus	LEFIJ7854-18
Bunodera luciopercae	79935F04DB7	Bunodera luciopercae	
Smittia terrestris	79819C548FF	Smittia terrestris	GDIP3828-22
Peltigera aphthosa	797825F4B2D	Peltigera aphthosa	GBLEC2376-13
Ecclisopteryx dalecarlica	7954FA742AE	Ecclisopteryx dalecarlica	KJTRI093-13
Echinochasmus milvi	7940B664429	Echinochasmus milvi	GBMNC36389-20
Tomasellia gelatinosa	79224C642AE	Tomasellia gelatinosa	
Uroobovella varians	791LQJFFTQT	Uroobovella varians	
Ramusella elliptica	7918D154CA4	Ramusella elliptica	FINOR1015-16
Lichenomphalia hudsoniana	79186884722	Lichenomphalia hudsoniana	2468409
Orthotylus caprai	790C3E847BA	Orthotylus caprai	
Harpypalpoides lukoschusi	78WIQ3SQTTI	Harpypalpoides lukoschusi	
Synanthedon flaviventris	78TGAL5BLBT	Synanthedon flaviventris	LEFIJ2020-13
Golovinomyces asterum	78S6OMITJ8H	Golovinomyces asterum	
Macrourus berglax	78P3OG4PZU7	Macrourus berglax	GLF340-20
Clarkia amoena	78OJBCF3LRP	Clarkia amoena	2707316
Uromyces croci	78GOWGMJITG	Uromyces croci	
Psychoda sigma	78C82045F0	Psychoda sigma	GMPTA5841-23
Lipeurus numidae	78BC854CCC	Lipeurus numidae	
Tytoniella rostrata	78B47224A8D	Tytoniella rostrata	
Exoprosopa jacchus	789BOO3SYIQ	Exoprosopa jacchus	BGENL043-23
Lycoriella venosa	788A38E4DC5	Lycoriella venosa	GMGMK1263-14
Sambucus nigra	788367C4AE2	Sambucus nigra	HIMS926-12
Bradysia signata	78743A94BB5	Bradysia signata	
Ascophanus consociatus	7864OMJ1Q2P	Ascophanus consociatus	
Trichuris myocastoris	784JPBP66OV	Trichuris myocastoris	
Dysphania multifida	783NOBQSSZY	Dysphania multifida	SDH915-14
Axysta clausseni	781CPGOTEAU	Axysta clausseni	
Raillietina frontina	781B2914668	Raillietina frontina	
Rhadinorhynchus alosae	781A5364F6E	Rhadinorhynchus alosae	
Harpyrhynchoides columbae	77TKCOF6SRQ	Harpyrhynchoides columbae	
Eudonia angustea	77T863W9FQG	Eudonia angustea	IBLPY027-11
Pimpinella puberula	77R6189LITT	Pimpinella puberula	ITSAD2933-14
Philocheras bispinosus	77O9TRM03FT	Philocheras bispinosus	2135909
Phytomyza petoei	77GP5EVPH8Z	Phytomyza petoei	
Euura purpureae	77F65CA4041	Euura purpureae	BASYM3589-14
Anommatus reitteri	77E53B44B14	Anommatus reitteri	GBMIX2121-15
Taeniolella phaeophysciae	77A62394C99	Taeniolella phaeophysciae	
Lecane levistyla	779TYF21VAR	Lecane levistyla	
Leptosciarella holotricha	77932B94142	Leptosciarella holotricha	SCINO1720-19
Dasineura bergrothiana	778E4TYQCXA	Dasineura bergrothiana	
Acanthocephalus ranae	7771CB04493	Acanthocephalus ranae	
Rhyzopertha dominica	776BBAC4A10	Rhyzopertha dominica	MASGI255-14
Parougia eliasoni	7763DNRY9FU	Parougia eliasoni	2792763|2792762
Calocedrus decurrens	774UFFJ8S52	Calocedrus decurrens	GBITS56071-21
Rubus baronicus	7741TZWBTWU	Rubus baronicus	
Amaranthus vulgatissimus	7738D8E4E5A	Amaranthus vulgatissimus	GBITS15977-21
Gasteruption erythrostomum	770953A4604	Gasteruption erythrostomum	1825715
Lecidea lactea	77040724EED	Lecidea lactea	
Diaporthe arctii	76SQHQWSUY3	Diaporthe arctii	image_ids
Oenothera odorata	76P0GS26UHG	Oenothera odorata	
Anser middendorffii	76LYVZOMFMR	Anser fabalis middendorffii	GBMTG2541-16
Euglenes oculatus	76E4D2C4953	Euglenes oculatus	FBCOC740-10
Canuella furcigera	76D5HV6B6VK	Canuella furcigera	
Dromia personata	76D3P2FO04M	Dromia personata	JSDAZ185-08
Silpha tyrolensis	76BBC4B41C8	Silpha tyrolensis	ABBAT128-13
Amelanchier laevis	76A7D874E5D	Amelanchier laevis	PLKEN113-10
Calidris alpina	769A91D4970	Calidris alpina	2810451|2810103|2810458
Lepraria jackii	7691DCD42F9	Lepraria jackii	GBLEC1355-13
Meoneura triangularis	768673248CC	Meoneura triangularis	766984
Allium siculum	767VVY9U3BY	Allium siculum	GBVB1908-11
Nymphon gracile	7664F8F414E	Nymphon gracile	GBMTG1030-16
Artemisia abrotanum	765URFZBS5J	Artemisia abrotanum	2452723
Frankenia pulverulenta	765S245WN9K	Frankenia pulverulenta	SDH1268-14
Eukiefferiella gracei	764B9954D0B	Eukiefferiella gracei	DHSSI590-24
Harpalus sulphuripes	762BCFF4190	Harpalus sulphuripes	LPRCI427-21
Pachnocybe ferruginea	75Y4RUYUFTI	Pachnocybe ferruginea	GBSO1802-13
Batocera rufomaculata	75WBWSAVRGI	Batocera rufomaculata	GBMNF51108-22
Phaeosphaeria saxonica	75U1BGUMR6G	Phaeosphaeria saxonica	
Glinus lotoides	75NE5PHUHAF	Glinus lotoides	GCUDG037-12
Rutripalpus limicola	75LVPI4P938	Rutripalpus limicola	
Pelargonium radens	75G1XHKD76X	Pelargonium radens	GBITS29726-21
Anemone hybrida	75DNUBGPMGA	Anemone hybrida	
Pontania bella	75D125E4934	Pontania bella	
Homoneura mediospinosa	75C0B834618	Homoneura mediospinosa	
Scolopaceps brelihi	75B24D74D55	Scolopaceps brelihi	
Adelges piceae	759W7HL9EIJ	Adelges nordmannianae x Adelges piceae	GBMND77424-21
Decapauropus broelemanni	758E37441A0	Decapauropus broelemanni	
Celtodoryx ciocalyptoides	7579B7645F6	Celtodoryx ciocalyptoides	
Cunctochrysa bellifontensis	7564C854B67	Cunctochrysa bellifontensis	
Cephaloscypha mairei	752I1UN1E77	Cephaloscypha mairei	
Anurida uniformis	751CF441EE	Anurida uniformis	
Onychoprion fuscatus	750BA0946E5	Onychoprion fuscatus	BROM052-06
Gymnometriocnemus terrestris	74VT44TXMVH	Gymnometriocnemus terrestris	
Limonium gerberi	74V5363CUZK	Limonium gerberi	
Cleome spinosa	74NHPHFH3M8	Cleome spinosa	MHPAC956-11
Ruhmnenteria breviunguiculata	74GTQNFHQGV	Ruhmnenteria breviunguiculata	
Perlodes dispar	74CCB4D42EB	Perlodes dispar	WPPLE012-13
Rhodobryum ontariense	74C58FC4CB2	Rhodobryum ontariense	2825241
Epuraea ocularis	74C4EC744F0	Epuraea ocularis	CROCA26998-21
Platygaster phragmitis	74C2YJ2KGTS	Platygaster phragmitis	
Morinus asper	748C27147E7	Morinus asper	
Tanytarsus anderseni	748939B44EA	Tanytarsus anderseni	CNWAA401-14
Asaphidion caraboides	7484BD7470D	Asaphidion caraboides	EUCAR064-10
Adelges laricis	746UP08YW5N	Adelges laricis	RDBA588-06
Laemobothrion maximum	746BF8B424B	Laemobothrion maximum	
Neomida bicornis	7461F6E4AE1	Neomida bicornis	ELPCG500-17
Quercus pyrenaica	745UIBI9L8L	Quercus pyrenaica	ITSAJ1171-14
Oxalis deppei	743JQ6PEG23	Oxalis deppei	
Vouauxiella verrucosa	7422EF34495	Vouauxiella verrucosa	
Gymnolaelaps laevis	73XUBE58JNY	Gymnolaelaps laevis	
Psacadina verbekei	73X6JQXO3JV	Psacadina verbekei	GBMIN18444-13
Laonice bahusiensis	73WCSO4KHYH	Laonice bahusiensis	SKAG187-12
Typhlodromips similis	73WAQCFJ48A	Typhlodromips similis	
Comatricha pulchella	73TALLS4YHC	Comatricha pulchella	
Melanoleuca polioleuca	73RRFOJPIBM	Melanoleuca polioleuca	2880259
Hygrocybe glutinipes	73OKSRDVCPB	Hygrocybe glutinipes	NOBAS4196-17
Allium ramosum	73NFPD86B9M	Allium ramosum	ITSAJ4056-14
Dryopteris affinis	73LWGJJFHDQ	Dryopteris affinis	EDTOL1386-23
Cortinarius danicus	73FDLHTVPVF	Cortinarius danicus	NOBAS6432-18
Lasioglossum subfulvicorne	73EC152465C	Lasioglossum subfulvicorne	FBAPB167-09
Hippoporina sp.	73DCA6549C4	Archiceroptera highhells	
Schistocephalus solidus	73BE5494F9A	Schistocephalus solidus	GBPL5151-15
Erioptera limbata	73B5FF64E06	Erioptera limbata	
Sinoxylon anale	73AE3C540A9	Sinoxylon anale	CNCCD1489-11
Hylaeus paulus	739BA71472E	Hylaeus paulus	FBAPD844-11
Callosciurus erythraeus	73593B04B7C	Callosciurus erythraeus	GBMNA13130-19
Eunereis elitoralis	734E09TWOR1	Eunereis elitoralis	
Phyllocoptes eupadi	732BH3W15W1	Phyllocoptes eupadi	
Glyptotendipes scirpi	731XRXD484F	Glyptotendipes scirpi	2832025
Eusphecia melanocephala	72O4OMUO4T4	Eusphecia melanocephala	GSCMA011-10
Zingeria trichopoda	72L28BO4WRC	Zingeria trichopoda	
Wardium cirrosa	72EAC5041D5	Wardium cirrosa	
Cotoneaster hsingshangensis	72DUVLZO5T8	Cotoneaster hsingshangensis	
Pancratium maritimum L.	72D9C2PTKFD	Pancratium maritimum	GBVA3175-11
Corynoptera tetrachaeta	72C175F41D3	Corynoptera tetrachaeta	GMBSP544-18
Primula malacoides	727NJDOLTRV	Primula malacoides	image_ids
Reticulipeurus mesopelios	72595BA438D	Reticulipeurus mesopelios	
Nephasoma minutum	7247E1RS2OE	Nephasoma minutum	
Laboulbenia gyrinicola	7240DAC4107	Laboulbenia gyrinicola	
Juncus remotiflorus	7236SU79UUT	Juncus remotiflorus	
Hypocrea epimyces	7223ASK9T2M	Hypocrea epimyces	GBHYP9952-15
Phyllomyza beckeri	721D26E4C73	Phyllomyza beckeri	
Nematotaenia dispar	7218E26451E	Nematotaenia dispar	
Cheilosia morio	72109CD4EBA	Cheilosia morio	1212730
Protodorvillea kefersteini	71XGKZW27WN	Protodorvillea kefersteini	CRYNO1152-19
Alnicola badiolateritia	71VT3EFJKEU	Alnicola badiolateritia	
Euglesa compressa	71R7IE6OAVO	Euglesa compressa	EINVA424-19
Liochthonius propinquus	71OZ7YFDC6U	Liochthonius propinquus	
Iris sibirica	71CESQF5IU8	Iris sibirica	HIMS1480-12
Microsomacanthus compressa	71CA69A4C13	Microsomacanthus compressa	
Puccinia calthicola	71BRKUDJHAC	Puccinia calthicola	
Tipula trifascingulata	71924FA4476	Tipula trifascingulata	
Cloacotaenia megalops	7159BC94957	Cloacotaenia megalops	GBMNA12794-19
Arthonia patellulata	713B7CD4930	Arthonia patellulata	image_ids
Cratyna falcata	710E03E4EA3	Cratyna falcata	SCINO1658-19
Modiolicola insignis	70ZC8IJKMGJ	Modiolicola insignis	
Ophryotrocha gracilis	70S71B8YJAP	Ophryotrocha gracilis	GBAN1753-08
Allygus communis	70IRTQYC22G	Allygus communis	
Pseudopomyza atrimana	70FE7B3448C	Pseudopomyza atrimana	1883082
Cnephasia pumicana	70E42B8448F	Cnephasia pumicana	FGMLG536-16
Ornithogalum balansae	70DE6ST9X20	Ornithogalum balansae	
Erysimum hieraciifolium	70C99E0472C	Erysimum hieraciifolium	DPC1651-21
Muellerella polyspora	709CB3E4A1D	Muellerella polyspora	
Tetropium gracilicorne	70985234698	Tetropium gracilicorne	
Endococcus propinquus	707F82545F9	Endococcus propinquus	
Corynoptera innundata	7072603491A	Corynoptera innundata	
Simulium posticatum	706D6A45FC	Simulium posticatum	FISIM226-11
Trebius cyclopteri	7063V5CJYAD	Trebius cyclopteri	
Alca torda	70256E547E8	Alca torda	BON132-07
Filaroides hirthi	701FZ0PTX44	Filaroides hirthi	
Campodea remyi	701A2FF427C	Campodea remyi	
Iduna rama	700A4A4DA1	Iduna rama	GBIR6009-15
Sellnickochthonius immaculatus	6ZZ861BKBGG	Sellnickochthonius immaculatus	
Chenopodium nitrariaceum	6ZRPHMSU5ST	Chenopodium nitrariaceum	
Eremopyrum orientale	6ZPO9WP0091	Eremopyrum orientale	5197185
Hedera algeriensis	6Z64XSMMO2S	Hedera algeriensis	ITSAK2062-14
Labidoplax buskii	6YRYK6KPLU3	Labidoplax buskii	3027622
Melanelixia glabratula	6YQ74F6R6UG	Melanelixia glabratula	OLICH4122-17
Macleaya microcarpa	6YOB2JQEQYF	Macleaya microcarpa	GBITS47068-21
Tulasnella hyalina	6YO6QQZ3TU2	Tulasnella hyalina	
Ramariopsis tenuicula	6YIQ75AB622	Ramariopsis tenuicula	
Spinturnix plecotinus	6YBS8V6VEWL	Spinturnix plecotinus	
Delitschia griffithii	6YBIKA26HNS	Delitschia griffithii	
Moina weismanni	6Y7N7VD2MHG	Moina weismanni	GBMNB49922-20
Psectrocladius zetterstedti	6Y4076LTH0O	Psectrocladius zetterstedti	2832566
Erythroglossum laciniatum	6Y1LHXF8KEC	Erythroglossum laciniatum	
Ibisidectes debilis	6XWAPGVL9AB	Ibisidectes debilis	
Limacus maculatus	6XU6B3FM487	Limacus maculatus	GBMLG18906-14
Psathyrella granulosa	6XU3Q7ZKUV9	Psathyrella granulosa	
Typhonium venosum	6XT2A45LMCC	Typhonium venosum	GBVB1425-11
Cheilymenia coprinaria	6XLVVH41DKP	Cheilymenia coprinaria	
Taraxacum intumescens	6XKXXY2RAL8	Taraxacum intumescens	
Verbascum ramigerum	6XHW9YM68JM	Verbascum ramigerum	
Circeis spirillum	6XDJ61NOX25	Circeis spirillum	BBPS756-19
Clitopilus mundulus	6X5F32JD5TN	Clitopilus mundulus	
Balclutha saltuellus	6X2OPP2EDYR	Balclutha saltuellus	
Anticheta atriseta	6WZK2LQEP5J	Anticheta atriseta	3691779
Ophionyssus lacertinus	6WU559L41WU	Ophionyssus lacertinus	
Simocybe centunculus	6WRL4OKKKP6	Simocybe centunculus	FABOL659-21
Dasineura holosteae	6WNK29NL47H	Dasineura holosteae	
Alvania lactea	6WJ19XFPIRQ	Alvania lactea	
Carabus problematicus	6W9CO9QDFOH	Carabus problematicus	EUCAR133-10
Sonchus tenerrimus	6W8V93J2C7H	Sonchus tenerrimus	GBVO4174-11
Juncus rigidus	6VYOASXSGB5	Juncus rigidus	GBITS43799-21
Chaetococcus phragmitis	6VWLDWVRCNG	Chaetococcus phragmitis	
Phaeosphaeria phragmiticola	6VQFU4YCPSH	Phaeosphaeria phragmiticola	
Rubus neumannianus	6VO7EG7V02D	Rubus neumannianus	
Syphacia petrusewiczi	6V48EFLFK25	Syphacia petrusewiczi	
Aylax papaveris	6UUYXGZVNS0	Aylax papaveris	GBAH0982-06
Scutoscypha fagi	6UT6EWGE7NM	Scutoscypha fagi	
Waldsteinia geoides	6USX6281GWT	Waldsteinia geoides	
Hapalopilus croceus	6UPY9WUA5PY	Hapalopilus croceus	image_ids
Strumigenys rogeri	6UP919C5BLX	Strumigenys rogeri	ASIMB698-09
Phalacrodectes whartoni	6UFHMI2SGII	Phalacrodectes whartoni	
Lachnum calycioides	6U7M588CBVM	Lachnum calycioides	
Nelima gothica	6U5VU2EJ5R7	Nelima gothica	
Leontopodium nivale	6U26DP3HE45	Leontopodium nivale	GBVO1264-11
Agrilus bilineatus	6TYFRQE4TXS	Agrilus bilineatus	545965|545581
Cortinarius scaurus	6TWQENZEZ9I	Cortinarius scaurus	MQCOR755-18
Minettia tabidiventris	6TSLLLPYH3S	Minettia tabidiventris	BIBSA1996-19
Macrosiphum funestum	6TJ3AVIJTUF	Macrosiphum funestum	ACEA879-14
Proprioseiopsis gallus	6THOQOB2ISM	Proprioseiopsis gallus	
Epilobium thuringiacum	6TGIY52KN14	Epilobium thuringiacum	
Festuca glauca	6TEE0D7HCC	Festuca glauca	GBITS45772-21
Ischnopterapion modestum	6TDCCERCHXK	Ischnopterapion modestum	GBMNF50330-22
Tisbe sp.	6TASI86LZKZ	Archiceroptera highhells	
Cota triumfetti	6T29QFDN41Q	Cota triumfetti	
Cosmocerca ornata	6T1JIQ83CH1	Cosmocerca ornata	GBMNC34541-20
Verdanus orientalis	6STR1F8439M	Verdanus orientalis	
Datura metel	6SR802UQZM6	Datura metel	GBVK4087-11
Zelkova serrata	6SOAUH9SWZC	Zelkova serrata	EBLF1076-22
Dictyoporthe bipapillata	6SLGN8JPCP1	Dictyoporthe bipapillata	
Dendrothele alliacea	6SIPQEVKG9Z	Dendrothele alliacea	
Cercophora coprophila	6SH6I4CZGWJ	Cercophora coprophila	GBSO3145-13
Gastridium ventricosum	6S60Q9U9M0J	Gastridium ventricosum	GBITS45895-21
Cercopagis pengoi	6S5UYSAD7V0	Cercopagis pengoi	CAISN936-13
Aromia bungii	6S1SZCR142C	Aromia bungii	GBMNF51066-22
Saccharicoccus sacchari	6RTI94YYFJL	Saccharicoccus sacchari	GBMHH8603-16
Sternostoma strigitis	6RQAWNU7GWR	Sternostoma strigitis	
Taraxacum lunare	6RMLMORRSF8	Taraxacum lunare	
Bacillus rossius	6RHJZ9I57LZ	Bacillus rossius	GBMNA37326-19
Fannia subatripes	6RGSXSMFW58	Fannia subatripes	
Bifora testiculata	6RG533CRM43	Bifora testiculata	ITSAM1859-14
Holodiscus discolor	6RFGT0KD6E6	Holodiscus discolor	2894777
Clavelina lepadiformis	6QUJJ7D62FO	Clavelina lepadiformis	GBMNF42207-22
Luzula nivea	6QT4P012DRB	Luzula nivea	NBFCP1939-24
Chaerophyllum aromaticum	6QSNJ2OIXT9	Chaerophyllum aromaticum	ITSAA2173-14
Silene csereii	6QRGKEX84YI	Silene csereii	BBYUK3252-21
Syrmaticus reevesii	6QHDY260CW0	Syrmaticus reevesii	GBMNA11249-19
Liochthonius strenzkei	6PX9ZR7EEL4	Liochthonius strenzkei	
Sphaerolaelaps holothyroides	6PRGDSRAOBZ	Sphaerolaelaps holothyroides	
Cheiroseius longipes	6PHHF2TO7AX	Cheiroseius longipes	
Euphorbia characias	6PEXKGI8T7N	Euphorbia characias	GBVS861-13
Seuratum mucronatum	6P8JK67X9P7	Seuratum mucronatum	
Fuchsia hybrida	6P6PCM2H08Y	Fuchsia hybrida	
Alabidocarpus intercalatus	6P680M9T0FC	Alabidocarpus intercalatus	
Anisantha rigida	6P4JI1IEV24	Anisantha rigida	
Ramaria spinulosa	6OZ7KE859VU	Ramaria spinulosa	GBSO121-13
Isotomurus gallicus	6OY1BKR44YA	Isotomurus gallicus	COLLH5460-14
Fuchsia magellanica	6OU8AMMETUJ	Fuchsia magellanica	GBVW511-13
Taraxacum lamprophyllum	6OTOK69VU7M	Taraxacum lamprophyllum	ITSAC2627-14
Spiraea vanhouttei	6ORUBBLQF2D	Spiraea vanhouttei	
Eucoleus gastricus	6NT3L1QW8L3	Eucoleus gastricus	
Melampsora salicis-albae	6NRPRVHPEJO	Melampsora salicis-albae	GBPLU1005-13
Mensularia nodulosa	6NQUYNQCFBK	Mensularia nodulosa	
Dracunculus vulgaris	6NH4TUNDF92	Dracunculus vulgaris	GBVA1759-11
Pardosa purbeckensis	6NGTKCDIX8H	Pardosa purbeckensis	3606435
Thoracophelia flabellifera	6NFFSUCLN8A	Thoracophelia flabellifera	
Solanum scabrum	6NEKZQGFM4A	Solanum scabrum	GBITS54527-21
Pherbellia sordida	6N034GHO4G4	Pherbellia sordida	
Sporobolus neglectus	6MX4DAN2AOJ	Sporobolus neglectus	HIMS1622-12
Inocybe fuscidula	6MS2MX51JTV	Inocybe fuscidula	2881109
Pogonosoma maroccanum	6MPPTRLFS6X	Pogonosoma maroccanum	BGENL023-23
Plagiostoma salicellum	6MPFUHU6CNW	Plagiostoma salicellum	GBDIA504-13
Dactylorhiza hallii	6MMW9PAWH1Y	Dactylorhiza hallii	
Zaitzeviola rufocinerea	6MC1KUQ2CFY	Zaitzeviola rufocinerea	GBDTA10135-21
Parastenocaris sp.	6M9NKF3ETAK	Archiceroptera highhells	
Galendromus longipilus	6M8J27WH4EW	Galendromus longipilus	CNGMG1658-14
Antennoseius avius	6M87UER7J1P	Antennoseius avius	SSPAA8424-13
Agaricus pseudoumbrella	6M5V185OGSL	Agaricus pseudoumbrella	
Cepheus latus	6M22KZRSRC0	Cepheus latus	CIACA051-21
Neoseiulus callunae	6LIW1WBHTDJ	Neoseiulus callunae	
Podarkeopsis capensis	6LHSZ2QC4KC	Podarkeopsis capensis	BCAS043-14
Brassica tournefortii	6LDP1RDF4E2	Brassica tournefortii	ITSAD4207-14
Ophiognomonia setacea	6LC6QYYWVWQ	Ophiognomonia setacea	GBDIA442-13
Melampsora laricis-pentandrae	6LADT7H1LN5	Melampsora laricis-pentandrae	
Dinotrema amplisignatum	6L7MP887OT3	Dinotrema amplisignatum	
Soliva sessilis	6L6PRL1SEVO	Soliva sessilis	SDH3050-15
Sistotrema subtrigonospermum	6L6MEA7SORS	Sistotrema subtrigonospermum	
Prokelisia marginata	6L1K9K9TEGZ	Prokelisia marginata	GBMNC42050-20
Stenomacrus meijeri	6KRLOBXLD3R	Stenomacrus meijeri	
Stagnicola turricula	6KJQ58RD4ZQ	Stagnicola turricula	image_ids
Aspidiotus destructor	6KJ23G9N1HZ	Aspidiotus destructor	SIBI253-11
Macrocheles mammifer	6KG7Z8IUXAZ	Macrocheles mammifer	
Resupinatus griseopallidus	6K9BYQ8SUIW	Resupinatus griseopallidus	
Koeleria glauca	6K1DZUAZ37G	Koeleria glauca	image_ids
Massaria ulmi	6JZ84D1HBDY	Massaria ulmi	GBPLE2757-13
Belonochilus numenius	6JXAZEYDZHQ	Belonochilus numenius	CNCHA1719-11
Demodex injai	6JQ4GAB1T8J	Demodex injai	
Cerodontha caricivora	6JI3Q6UFU8K	Cerodontha caricivora	
Cobaea scandens	6JHTGTGIBGS	Cobaea scandens	ITSAA1878-14
Aphis nerii	6JHMZTURG7U	Aphis nerii	MULAD524-17
Dusona bicoloripes	6J8L616JE3C	Dusona bicoloripes	BCHYM160-13
Sciurocoptes sciurinus	6J6EQHXC85T	Sciurocoptes sciurinus	
Bathyporeia nana	6J1GZO1W2EA	Bathyporeia nana	
Ornithogalum candicans	6IV7FQE8DT6	Ornithogalum candicans	
Torilis leptophylla	6IUJ2HGQH0Q	Torilis leptophylla	GBITS3849-21
Trifolium isthmocarpum	6IS6MP3HCOT	Trifolium isthmocarpum	GBITS26544-21
Heterodrilus subtilis	6IQZC797ZXK	Heterodrilus subtilis	
Prionomitus tiliaris	6IQF43WE1A4	Prionomitus tiliaris	
Arthrinium curvatum	6IJSIOP45FC	Arthrinium curvatum	
Dendroseius scotarius	6IGN9J4R87X	Dendroseius scotarius	
Quercus kerneri	6IENME9LKK	Quercus kerneri	
Teichospora hispida	6IE9KNFRDEU	Teichospora hispida	
Arrenurus europaeus	6ID55GIB46C	Arrenurus europaeus	
Solanum sodomeum	6I7SW3LFJUQ	Solanum sodomeum	
Oxycera varipes	6I2GVYK5HA6	Oxycera varipes	
Argyranthemum frutescens	6I1FNKRWAJ1	Argyranthemum frutescens	SDH213-14
Turbanella hyalina	6HYTDQWR62M	Turbanella hyalina	GBSP11556-19
Periballia laevis	6HY6PSG7Y0S	Periballia laevis	
Hadrodactylus spiraculator	6HWYH2YO4U4	Hadrodactylus spiraculator	BCHYM13534-16
Spiridion insigne	6HQZTAWRN51	Spiridion insigne	2275397
Pherbellia knutsoni	6HPLZQB8FHW	Pherbellia knutsoni	
Phalaris coerulescens	6HKBNJWIOTY	Phalaris coerulescens	ITSAO3731-14
Hypericum olympicum	6HJAHGCVLNS	Hypericum olympicum	ITSAI3629-14
Cortinarius bulliardioides	6H9FFD2FXAS	Cortinarius bulliardioides	
Fibriciellum silvae-ryae	6H2KP5TLLFQ	Fibriciellum silvae-ryae	KFNGI054-19
Nanhermannia coronata	6GWHWVHWZGW	Nanhermannia coronata	MARBN519-22
Metaphycus dispar	6GWESMY73Q3	Metaphycus dispar	
Lilium speciosum	6GV1DFG11GR	Lilium speciosum	GBITS35817-21
Penstemon glaber	6GSMUS2DMYQ	Penstemon glaber	
Bryceella stylata	6GNCN1S6WZ8	Bryceella stylata	
Alentia gelatinosa	6GFHVW7N0K0	Alentia gelatinosa	2374725
Hygrocybe splendidissima	6GFA6BOL8LS	Hygrocybe splendidissima	2881351
Phallus impudicus	6GDWBUR41QH	Phallus impudicus	8310348
Erysiphe aquilegiae	6GD3559ODQI	Erysiphe aquilegiae	GBERY050-13
Pucciniastrum ericae	6GBVSORUQ3T	Pucciniastrum ericae	
Eleusine coracana	6FQV4BKDYJK	Eleusine coracana	PNG478-18
Veronica urticifolia	6FQGLG3LYC3	Veronica urticifolia	NBFCP3382-24
Thera vetustata	6FNMIVT2VMQ	Thera vetustata	2163616
Camponotus fallax	6FITBURXS59	Camponotus fallax	GMPVA9851-23
Pachymerus cardo	6FB7EDC448A	Pachymerus cardo	GBCL1534-06
Favolaschia calocera	6FAH5ZGDYFR	Favolaschia calocera	image_ids
Aphalara avicularis	6FA8E0B4642	Aphalara avicularis	GBMNB29640-20
Gammaropsis maculata	6F9FPH0H228	Gammaropsis maculata	2637627
Philaeus chrysops	6F1C6D64FC4	Philaeus chrysops	FBARB447-11
Torymoides kiesenwetteri	6F00EC54F6A	Torymoides kiesenwetteri	DTNHM6436-23
Rumex obovatus	6EXSF3MCNIN	Rumex obovatus	
Hoplocryptus bellosus	6EXR18ORHAW	Hoplocryptus bellosus	GBCHA320-13
Symphytum caucasicum	6ES0OGLXN7C	Symphytum caucasicum	
Allium pendulinum	6ERR9YBQHZ4	Allium pendulinum	NBFCP125-24
Cyclamen coum	6ERFAJW5LSX	Cyclamen coum	GBITS60883-21
Stypella legonii	6EPAWB3AE2H	Stypella legonii	
Amethystea caerulea	6EOLROE657P	Amethystea caerulea	ITSAG2351-14
Cossura pygodactylata	6ENQXDN37R3	Cossura pygodactylata	4100328
